RA,IAA,IEG,IPS,math,portuguese,has_lag,IAA__minus_1,IEG__minus_1,IPS__minus_1,math__minus_1,portuguese__minus_1,has_lag__minus_1,IAA__minus_2,IEG__minus_2,IPS__minus_2,math__minus_2,portuguese__minus_2,has_lag__minus_2,years
RA-683,7.9,5.0,7.5,8.0,0.0,True,,,,,,,,,,,,,1.0
RA-684,10.0,9.1,7.5,2.5,6.0,False,9.0,8.1,7.52,8.3,4.7,False,9.5,7.5,8.1,9.0,9.6,False,3.0
RA-685,9.0,6.2,5.0,8.0,8.0,True,,,,,,,,,,,,,1.0
RA-686,8.0,8.8,6.9,5.0,9.5,False,8.5,9.0,7.52,7.3,8.7,True,7.5,8.6,8.1,9.2,8.5,True,3.0
RA-687,7.5,9.2,7.5,6.5,8.0,False,8.0,9.0,7.52,6.7,7.0,True,8.5,9.0,8.1,9.0,7.5,True,3.0
RA-688,9.5,10.0,8.1,6.0,9.0,False,8.5,9.3,7.52,8.2,9.0,True,8.5,9.7,7.5,8.0,7.8,True,3.0
RA-689,7.4,7.9,5.6,6.0,5.5,True,,,,,,,,,,,,,1.0
RA-690,7.9,8.4,7.5,7.5,5.0,True,9.0,9.8,6.89,9.3,8.8,True,9.5,9.5,7.5,7.2,6.8,True,3.0
RA-691,10.0,9.2,8.1,9.6,9.3,False,,,,,,,,,,,,,1.0
RA-692,7.4,7.7,7.52,2.8,6.3,True,9.5,8.9,8.1,7.0,6.8,True,,,,,,,2.0
RA-693,10.0,9.5,9.4,8.0,8.0,False,10.0,9.4,6.89,8.2,8.7,False,9.5,9.8,8.1,5.0,6.3,False,3.0
RA-694,10.0,9.0,8.1,8.2,8.0,False,,,,,,,,,,,,,1.0
RA-695,9.0,3.1,7.5,2.2,2.8,False,,,,,,,,,,,,,1.0
RA-696,7.4,7.8,7.5,5.0,5.5,False,0.0,9.4,5.02,5.2,8.2,False,8.5,9.0,7.5,6.5,6.7,True,3.0
RA-697,7.0,9.3,7.5,8.8,8.0,True,,,,,,,,,,,,,1.0
RA-698,9.0,8.3,6.9,3.0,6.0,False,8.5,9.9,2.52,4.3,7.0,False,9.0,9.8,2.5,8.0,8.2,True,3.0
RA-699,6.3,7.7,6.3,7.0,6.0,True,8.5,8.3,3.77,5.7,6.2,True,5.2,9.2,7.5,7.5,6.7,True,3.0
RA-700,8.5,9.6,5.6,5.0,5.5,True,9.5,9.7,7.52,7.5,8.0,True,9.0,8.7,7.5,9.2,9.2,True,3.0
RA-701,9.5,9.9,3.77,7.3,7.0,True,9.0,9.3,7.5,8.7,8.7,True,,,,,,,2.0
RA-702,9.0,9.8,2.5,10.0,8.5,True,10.0,10.0,5.63,9.3,9.3,True,10.0,8.6,5.0,7.0,6.7,False,3.0
RA-703,9.5,8.4,3.14,4.8,4.3,True,7.5,7.4,5.0,5.3,4.8,True,,,,,,,2.0
RA-704,7.5,8.6,5.6,6.0,7.0,True,10.0,9.9,3.14,6.5,5.7,True,9.0,8.6,5.0,7.7,6.6,True,3.0
RA-705,9.0,6.4,5.0,2.0,5.0,True,0.0,8.3,6.89,8.9,8.6,True,9.5,6.2,7.5,7.0,7.2,True,3.0
RA-706,0.0,7.1,6.3,3.0,3.5,False,9.0,7.8,4.39,6.7,7.8,True,9.5,6.7,7.5,9.1,9.1,True,3.0
RA-707,7.9,7.7,4.4,7.0,6.0,True,0.0,9.8,3.77,5.5,7.5,True,10.0,8.1,6.9,8.8,8.2,True,3.0
RA-708,0.0,9.8,7.52,8.8,9.5,True,8.0,8.4,7.5,7.1,7.6,True,,,,,,,2.0
RA-709,7.4,8.0,7.5,6.0,6.0,True,10.0,7.9,7.52,5.5,4.3,True,9.5,3.5,7.5,2.3,2.3,True,3.0
RA-710,9.2,8.2,5.6,8.0,5.5,True,9.5,9.0,3.77,5.7,7.3,True,9.5,8.9,5.0,7.0,6.8,True,3.0
RA-711,9.0,7.9,6.3,4.0,3.0,True,,,,,,,,,,,,,1.0
RA-712,7.5,6.0,5.6,7.0,6.5,True,9.5,5.6,3.14,5.5,7.8,True,8.0,5.1,5.0,8.7,7.3,True,3.0
RA-713,8.0,7.5,7.5,6.0,7.5,False,8.0,9.6,3.77,6.7,8.2,True,10.0,8.7,7.5,8.0,7.7,True,3.0
RA-714,0.0,6.9,6.3,8.0,0.0,True,0.0,8.0,3.14,6.7,8.0,True,9.0,6.9,5.6,8.5,7.5,True,3.0
RA-715,9.0,5.3,3.8,2.0,3.5,False,0.0,9.5,3.14,4.5,6.3,True,8.5,8.7,4.4,4.8,5.0,True,3.0
RA-716,9.0,5.5,7.5,5.5,6.0,True,9.0,8.7,3.77,5.0,6.2,True,8.9,8.1,7.5,7.3,6.0,True,3.0
RA-717,0.0,8.5,7.52,5.5,6.3,True,9.0,7.3,7.5,5.0,5.8,True,,,,,,,2.0
RA-718,10.0,9.5,5.6,9.0,10.0,False,9.5,9.1,3.77,6.3,9.2,False,8.0,8.9,6.3,9.2,9.2,False,3.0
RA-719,10.0,7.3,7.5,5.0,8.0,True,9.5,5.3,7.52,7.0,4.7,True,9.0,4.6,7.5,5.0,3.3,True,3.0
RA-720,8.0,5.9,7.5,7.3,7.8,True,,,,,,,,,,,,,1.0
RA-721,9.0,9.5,8.1,9.0,7.5,False,8.5,9.5,7.52,7.5,9.3,False,9.5,8.1,7.5,8.2,7.0,False,3.0
RA-722,8.5,9.6,2.52,4.5,8.2,True,10.0,8.1,4.4,7.8,8.3,True,,,,,,,2.0
RA-723,10.0,6.6,8.1,5.3,5.7,False,,,,,,,,,,,,,1.0
RA-724,9.5,5.9,5.6,2.9,8.3,False,,,,,,,,,,,,,1.0
RA-725,7.5,7.7,7.5,7.0,7.5,True,9.5,9.0,7.52,8.1,8.7,True,8.0,5.9,8.1,4.0,6.0,False,3.0
RA-726,10.0,6.1,7.52,6.2,5.8,False,10.0,7.5,7.5,5.8,3.0,False,,,,,,,2.0
RA-727,10.0,8.5,6.3,10.0,7.0,False,9.5,8.8,2.52,8.3,7.7,True,9.0,7.7,8.1,9.3,7.4,False,3.0
RA-728,9.5,7.3,8.1,9.3,8.9,False,,,,,,,,,,,,,1.0
RA-729,8.0,8.4,2.5,6.0,6.0,True,8.0,9.1,3.77,8.2,8.9,True,10.0,8.7,8.1,8.5,7.8,False,3.0
RA-730,8.0,7.2,6.9,10.0,9.0,False,10.0,8.7,5.02,7.8,7.7,True,10.0,8.2,8.8,8.7,8.0,True,3.0
RA-731,9.5,4.2,4.4,0.0,5.0,True,8.5,7.6,3.14,6.2,7.3,True,9.0,8.5,6.9,7.3,7.2,True,3.0
RA-732,9.0,7.9,8.8,7.5,6.8,True,,,,,,,,,,,,,1.0
RA-733,10.0,10.0,7.5,9.0,9.5,True,10.0,8.7,7.52,4.3,8.0,False,9.5,8.5,5.6,6.0,4.2,True,3.0
RA-734,8.5,8.0,7.52,6.8,7.0,True,9.5,7.2,5.6,8.0,6.5,True,,,,,,,2.0
RA-735,8.0,9.8,6.3,8.0,8.0,True,0.0,9.0,7.52,7.7,8.5,True,9.0,9.0,5.6,7.8,6.7,True,3.0
RA-736,8.5,9.5,6.27,4.8,8.5,True,9.0,8.5,5.6,4.7,6.2,True,,,,,,,2.0
RA-737,8.5,8.7,6.9,9.0,9.5,False,9.5,7.8,7.52,7.0,8.0,False,9.5,9.2,5.6,8.5,9.5,True,3.0
RA-738,10.0,7.3,6.9,7.5,7.0,True,8.0,9.3,7.52,4.2,7.8,False,8.5,8.1,5.6,7.7,3.7,False,3.0
RA-739,9.0,8.3,7.52,7.3,7.8,True,6.4,7.3,5.6,6.0,5.8,False,,,,,,,2.0
RA-740,9.0,9.6,7.5,8.0,8.0,True,0.0,8.7,7.52,9.0,9.2,True,8.5,9.0,5.6,7.3,7.0,True,3.0
RA-741,8.4,5.3,5.0,3.5,4.0,True,9.5,6.9,4.39,4.2,6.0,True,9.5,8.4,5.6,7.3,5.2,True,3.0
RA-742,0.0,7.6,7.52,6.2,8.8,True,8.5,8.7,5.0,8.3,6.2,True,,,,,,,2.0
RA-743,9.0,9.3,7.5,6.5,7.5,True,0.0,9.1,3.77,7.3,6.8,True,10.0,7.9,5.6,4.8,4.8,True,3.0
RA-744,9.5,9.7,5.6,6.0,6.3,False,,,,,,,,,,,,,1.0
RA-745,9.0,10.0,6.3,8.0,9.0,False,9.5,9.3,3.77,5.7,8.2,True,9.0,8.5,5.6,8.5,7.7,True,3.0
RA-746,8.5,7.4,7.5,8.0,8.0,False,0.0,8.0,3.77,6.0,8.3,False,8.0,9.1,5.6,7.7,6.7,False,3.0
RA-747,10.0,8.1,5.0,4.5,0.0,True,10.0,8.0,3.14,1.2,5.0,True,10.0,7.6,7.5,8.2,9.4,True,3.0
RA-748,9.5,10.0,7.5,7.5,8.0,True,9.5,9.7,7.52,9.0,9.2,True,10.0,9.0,7.5,9.6,8.6,True,3.0
RA-749,9.5,9.7,8.1,10.0,7.5,True,10.0,9.0,7.52,7.3,7.3,True,9.5,7.7,7.5,9.5,8.1,True,3.0
RA-750,6.2,5.9,4.4,0.5,7.0,True,9.5,7.7,3.14,3.3,3.5,True,9.5,8.9,4.4,7.1,6.4,True,3.0
RA-751,8.5,5.8,7.5,2.7,4.9,True,,,,,,,,,,,,,1.0
RA-752,9.5,7.5,7.5,7.0,4.5,True,9.5,9.9,7.52,4.8,8.0,True,10.0,9.0,7.5,9.6,9.4,True,3.0
RA-753,10.0,9.0,7.5,9.0,8.0,True,9.0,9.9,7.52,9.0,9.0,True,9.5,8.6,7.5,9.4,8.8,False,3.0
RA-754,8.5,6.3,5.6,6.0,6.5,True,9.5,6.1,2.52,5.7,5.4,True,10.0,5.8,4.4,7.8,8.1,True,3.0
RA-755,10.0,10.0,7.5,10.0,9.5,True,10.0,9.5,7.52,9.2,9.2,True,9.5,9.2,6.9,9.8,9.3,False,3.0
RA-756,10.0,8.8,7.5,10.0,1.0,True,10.0,8.7,7.52,5.4,6.8,True,10.0,7.9,7.5,5.6,5.8,True,3.0
RA-757,9.5,9.3,7.5,6.5,7.5,True,9.0,9.6,7.52,9.5,9.0,True,9.5,9.3,7.5,9.9,9.6,True,3.0
RA-758,9.0,9.1,7.5,8.0,8.2,True,,,,,,,,,,,,,1.0
RA-759,9.0,8.6,7.5,8.3,6.7,True,,,,,,,,,,,,,1.0
RA-760,9.2,7.1,7.5,2.5,3.5,False,0.0,8.8,7.52,5.8,6.8,True,9.0,9.2,7.5,9.3,8.2,True,3.0
RA-761,8.5,8.9,6.3,8.0,6.5,False,9.0,9.7,7.52,8.7,8.0,True,10.0,9.4,7.5,8.8,7.5,True,3.0
RA-762,10.0,6.4,6.3,4.0,3.5,True,10.0,9.1,3.14,6.2,5.3,True,10.0,9.7,7.5,7.3,6.0,True,3.0
RA-763,9.0,8.9,6.3,6.5,4.0,True,0.0,9.2,3.14,7.8,8.0,True,9.5,9.7,7.5,6.3,6.7,True,3.0
RA-764,8.0,7.9,7.5,3.0,9.0,False,0.0,9.2,7.52,6.0,9.5,False,9.0,8.8,7.5,7.2,7.8,False,3.0
RA-765,8.5,9.3,7.5,5.0,3.7,True,,,,,,,,,,,,,1.0
RA-766,10.0,8.7,4.39,9.2,8.2,True,10.0,9.5,7.5,8.5,8.8,True,,,,,,,2.0
RA-767,9.5,9.0,7.5,8.5,8.0,True,10.0,8.3,7.52,6.5,6.0,True,9.5,9.0,7.5,7.3,6.7,True,3.0
RA-768,9.0,8.0,6.3,6.0,5.0,True,10.0,9.1,7.52,8.0,7.8,True,9.0,10.0,7.5,7.0,7.2,True,3.0
RA-769,10.0,6.0,7.5,6.0,6.0,True,10.0,9.3,3.77,8.2,7.8,True,10.0,7.5,7.5,9.6,6.2,True,3.0
RA-770,10.0,9.0,7.5,4.0,6.0,True,0.0,8.3,3.77,6.0,5.7,False,9.5,8.9,7.5,8.5,8.1,False,3.0
RA-771,8.5,6.6,3.1,6.5,6.5,True,0.0,8.8,3.14,8.2,8.2,False,10.0,8.3,7.5,7.2,6.9,False,3.0
RA-772,0.0,7.2,7.52,5.2,4.3,True,9.0,5.4,7.5,9.3,9.2,True,,,,,,,2.0
RA-773,10.0,8.8,2.5,8.0,2.0,True,10.0,7.5,2.52,8.0,7.8,True,10.0,6.8,5.0,9.3,6.8,True,3.0
RA-774,10.0,6.4,2.5,2.0,5.5,True,0.0,9.5,3.14,7.7,6.0,True,10.0,7.8,7.5,7.8,4.4,False,3.0
RA-775,7.9,5.7,4.4,5.5,5.8,True,,,,,,,,,,,,,1.0
RA-776,7.9,6.0,5.6,0.0,0.0,True,0.0,7.0,7.52,4.2,2.7,True,0.0,4.3,4.4,0.0,3.3,True,3.0
RA-777,8.0,8.8,7.5,3.5,5.5,False,0.0,9.3,7.52,5.3,7.3,False,8.0,7.7,7.5,6.5,4.0,False,3.0
RA-778,10.0,8.1,7.5,5.0,9.0,False,8.5,7.9,7.52,7.3,9.0,True,10.0,6.7,7.5,6.0,8.2,True,3.0
RA-779,9.5,5.0,7.5,2.2,3.0,True,,,,,,,,,,,,,1.0
RA-780,9.5,10.0,5.6,6.0,6.0,True,9.5,8.8,3.14,8.0,8.5,True,8.0,7.6,7.5,6.3,7.5,True,3.0
RA-781,8.0,9.8,7.5,5.0,9.5,False,7.5,9.8,7.52,7.0,8.8,True,10.0,8.9,7.5,8.0,8.5,True,3.0
RA-782,9.5,7.9,7.5,7.5,8.0,False,8.5,9.8,2.52,8.3,6.7,True,9.5,8.4,7.5,5.7,6.3,False,3.0
RA-783,9.5,6.8,3.77,9.0,8.7,True,9.5,5.8,7.5,4.7,7.3,False,,,,,,,2.0
RA-784,8.0,9.8,5.6,8.0,9.5,False,10.0,9.5,7.52,6.5,8.0,True,9.5,10.0,7.5,7.8,8.5,True,3.0
RA-785,9.5,10.0,7.5,8.0,10.0,False,9.0,8.5,7.52,8.2,9.4,True,9.0,8.6,7.5,8.8,8.0,True,3.0
RA-786,9.0,9.5,5.6,6.3,5.8,True,,,,,,,,,,,,,1.0
RA-787,9.0,9.8,7.5,10.0,4.5,True,9.0,9.8,7.52,6.0,5.8,True,8.5,9.5,7.5,4.2,2.7,False,3.0
RA-788,8.4,9.5,6.3,4.0,7.5,False,7.9,9.8,2.52,6.0,7.8,False,10.0,9.3,5.6,7.8,8.2,False,3.0
RA-789,9.0,9.0,7.5,5.5,5.0,False,0.0,9.5,7.52,8.5,7.2,False,9.0,9.4,7.5,3.7,4.7,False,3.0
RA-790,7.5,6.8,7.5,4.0,9.5,True,0.0,8.1,7.52,7.2,7.5,True,9.0,8.9,7.5,8.5,7.2,True,3.0
RA-791,0.0,8.1,7.52,6.0,4.5,True,9.5,8.7,7.5,6.3,6.7,True,,,,,,,2.0
RA-792,8.5,5.3,7.5,6.5,0.0,True,9.0,7.7,7.52,6.8,7.5,True,9.5,8.0,7.5,6.5,5.8,True,3.0
RA-793,9.5,7.6,7.5,6.0,6.0,True,,,,,,,,,,,,,1.0
RA-794,9.5,6.9,7.5,6.0,0.0,False,9.0,9.2,7.52,5.2,7.2,True,9.5,8.9,7.5,3.7,4.5,False,3.0
RA-795,9.5,9.8,6.3,10.0,9.0,True,9.0,9.6,7.52,8.7,7.7,True,9.0,9.7,7.5,8.0,6.5,False,3.0
RA-796,8.5,8.2,7.5,3.0,7.5,True,9.0,9.8,6.27,5.0,6.0,True,9.5,9.3,7.5,5.8,5.0,True,3.0
RA-797,9.2,4.8,7.5,8.0,6.5,True,8.5,8.6,7.52,7.0,8.0,True,9.0,8.5,7.5,8.2,6.5,True,3.0
RA-798,6.8,3.5,7.5,4.0,5.5,True,9.0,8.1,7.52,4.3,7.8,True,8.0,8.3,7.5,7.0,5.7,True,3.0
RA-799,7.9,9.1,7.5,5.0,5.5,False,9.5,9.6,5.64,7.8,8.8,True,8.0,9.6,7.5,8.5,7.2,True,3.0
RA-800,8.0,5.4,7.5,6.3,5.8,False,,,,,,,,,,,,,1.0
RA-801,9.0,5.8,7.5,7.0,9.0,True,0.0,7.5,7.52,6.8,8.3,False,7.0,6.6,7.5,7.2,6.3,True,3.0
RA-802,7.5,7.0,7.5,9.0,8.5,False,8.0,9.3,7.52,9.3,9.5,True,9.0,9.0,7.5,9.0,7.5,True,3.0
RA-803,10.0,7.2,7.5,6.5,6.0,True,,,,,,,,,,,,,1.0
RA-804,10.0,8.6,6.27,6.2,7.5,True,10.0,8.4,6.3,5.5,4.0,True,,,,,,,2.0
RA-805,8.5,9.5,4.4,7.0,5.0,True,0.0,9.1,7.52,6.8,6.8,True,9.5,9.0,7.5,8.7,8.9,False,3.0
RA-806,8.5,6.9,7.5,6.5,7.0,True,8.5,8.3,6.27,7.8,7.7,True,9.5,7.3,7.5,5.0,8.2,False,3.0
RA-807,9.0,7.9,7.5,6.0,8.0,False,9.5,9.1,7.52,8.3,7.7,True,9.5,8.7,6.3,9.5,8.6,False,3.0
RA-808,9.0,10.0,7.5,7.5,10.0,False,10.0,10.0,2.52,8.7,8.7,True,10.0,9.1,6.3,9.7,8.8,False,3.0
RA-809,10.0,6.6,6.3,5.5,7.1,False,,,,,,,,,,,,,1.0
RA-810,7.5,9.5,5.6,8.0,10.0,True,8.0,8.5,7.52,6.3,7.5,False,8.5,9.1,5.0,9.7,9.5,False,3.0
RA-811,8.9,5.7,5.6,8.9,5.7,True,,,,,,,,,,,,,1.0
RA-812,9.5,9.1,7.52,6.3,5.3,False,9.0,8.1,5.6,8.3,6.6,False,,,,,,,2.0
RA-813,9.5,8.4,7.52,2.3,5.5,False,9.5,6.5,6.9,6.7,5.3,False,,,,,,,2.0
RA-814,7.4,9.1,7.5,8.0,7.0,False,9.5,9.6,6.89,7.8,8.5,True,8.9,9.0,6.9,7.8,7.2,True,3.0
RA-815,0.0,8.6,5.02,7.0,6.0,True,10.0,7.9,5.6,7.7,5.3,True,,,,,,,2.0
RA-816,7.0,9.8,7.5,8.5,10.0,False,7.5,9.8,7.52,7.8,10.0,True,10.0,9.3,7.5,9.5,9.7,True,3.0
RA-817,9.5,8.8,6.89,5.0,5.7,False,10.0,8.7,6.3,7.7,6.5,False,,,,,,,2.0
RA-818,10.0,8.4,7.52,5.5,6.8,False,9.5,7.3,7.5,6.5,5.8,False,,,,,,,2.0
RA-819,10.0,7.8,7.5,8.0,10.0,False,0.0,8.3,7.52,9.7,9.3,False,10.0,7.9,7.5,8.0,6.5,False,3.0
RA-820,10.0,6.6,7.5,6.0,6.5,False,7.9,7.4,7.52,9.2,8.5,True,9.5,10.0,6.9,7.7,4.3,True,3.0
RA-821,8.5,5.9,7.5,4.5,4.0,False,,,,,,,9.0,7.0,7.5,5.2,4.0,True,3.0
RA-822,0.0,4.6,5.0,7.5,6.0,True,8.5,8.4,2.52,8.0,6.2,True,8.0,8.4,7.5,6.5,5.7,True,3.0
RA-823,10.0,6.0,7.5,4.0,1.7,True,,,,,,,,,,,,,1.0
RA-824,10.0,4.4,6.9,7.0,5.0,False,,,,,,,,,,,,,1.0
RA-825,7.5,8.2,6.9,8.3,6.8,True,,,,,,,,,,,,,1.0
RA-826,10.0,10.0,6.3,5.5,8.0,True,10.0,10.0,3.77,7.0,7.5,True,9.5,9.6,7.5,4.3,6.5,False,3.0
RA-827,10.0,9.8,5.0,6.0,8.5,False,7.9,8.1,3.14,7.7,8.5,True,9.5,7.0,7.5,7.7,7.5,True,3.0
RA-828,9.5,7.1,7.5,7.3,6.5,True,,,,,,,,,,,,,1.0
RA-829,9.5,9.8,9.4,6.0,10.0,False,9.0,9.4,3.14,7.5,9.2,False,9.0,8.6,7.5,8.2,7.5,False,3.0
RA-830,9.0,7.6,5.6,6.5,7.0,True,0.0,8.9,3.14,8.3,8.3,True,10.0,8.6,7.5,5.8,6.2,True,3.0
RA-831,10.0,9.5,6.3,6.5,9.0,True,8.0,9.4,3.77,8.8,7.8,True,9.5,9.2,7.5,7.3,7.0,True,3.0
RA-832,9.0,8.7,7.5,7.0,9.0,False,10.0,9.5,7.52,9.2,7.7,True,10.0,9.2,7.5,8.8,8.8,True,3.0
RA-833,9.0,9.3,7.5,9.0,7.0,False,10.0,9.5,3.77,7.3,7.5,True,10.0,9.5,7.5,8.2,7.5,True,3.0
RA-834,8.0,9.1,6.3,9.0,8.5,False,9.0,9.9,6.27,9.0,9.3,True,9.0,9.0,7.5,9.2,8.8,True,3.0
RA-835,8.0,8.5,7.52,8.5,8.9,False,6.9,7.3,7.5,7.6,7.3,False,,,,,,,2.0
RA-836,9.5,6.4,7.5,5.5,0.0,True,9.5,9.6,6.27,6.7,6.7,True,8.5,8.3,7.5,9.0,9.3,True,3.0
RA-837,7.5,9.8,6.9,6.0,7.5,False,9.0,9.3,7.52,6.3,7.7,False,8.5,9.0,7.5,9.2,8.3,False,3.0
RA-838,10.0,7.4,7.5,6.6,5.9,True,,,,,,,,,,,,,1.0
RA-839,0.0,5.1,7.5,5.8,5.0,True,,,,,,,,,,,,,1.0
RA-840,9.5,9.3,7.5,7.0,9.0,False,9.5,9.0,4.38,8.3,8.0,True,9.0,8.2,7.5,9.6,5.9,False,3.0
RA-841,10.0,6.3,7.5,4.0,2.5,True,0.0,7.2,7.52,6.7,7.0,True,8.5,8.5,7.5,8.6,5.8,True,3.0
RA-842,8.5,7.5,6.3,6.0,9.0,True,9.0,8.5,3.77,8.2,7.5,True,7.5,8.3,7.5,9.1,9.1,False,3.0
RA-843,8.5,9.0,7.5,9.8,8.5,False,,,,,,,,,,,,,1.0
RA-844,0.0,5.0,8.1,6.0,5.8,False,,,,,,,,,,,,,1.0
RA-845,10.0,8.8,7.5,9.1,8.3,False,,,,,,,,,,,,,1.0
RA-846,9.5,8.2,3.77,6.3,5.7,False,9.0,7.2,7.5,7.7,4.0,False,,,,,,,2.0
RA-847,9.0,4.5,5.0,0.0,2.0,True,7.9,9.1,2.52,7.5,7.6,True,7.9,8.2,4.4,7.8,7.6,True,3.0
RA-848,9.5,7.0,7.5,9.8,8.1,True,,,,,,,,,,,,,1.0
RA-849,8.5,8.3,7.5,9.8,8.3,True,,,,,,,,,,,,,1.0
RA-850,10.0,9.3,6.3,6.0,9.5,True,0.0,7.9,6.26,6.8,7.7,True,10.0,7.3,7.5,8.1,8.8,False,3.0
RA-851,9.0,7.3,5.6,5.0,7.0,True,8.4,7.5,2.52,6.8,6.3,True,9.0,7.9,7.5,7.9,8.7,False,3.0
RA-852,9.0,6.8,5.0,2.5,1.8,False,,,,,,,,,,,,,1.0
RA-853,8.5,9.6,6.3,6.5,6.0,False,10.0,9.5,3.77,7.2,7.5,True,10.0,9.6,7.5,8.8,8.2,False,3.0
RA-854,9.5,10.0,6.3,7.0,7.0,False,0.0,9.5,3.77,7.5,4.5,False,8.0,9.0,7.5,9.5,9.0,False,3.0
RA-855,9.0,10.0,7.5,9.0,8.0,False,9.5,10.0,7.52,5.2,8.3,False,10.0,9.6,7.5,9.7,9.6,True,3.0
RA-856,0.0,9.6,7.52,7.5,7.0,False,10.0,9.1,7.5,8.5,8.2,False,,,,,,,2.0
RA-857,8.5,9.0,7.52,8.7,8.2,True,8.5,8.9,7.5,9.6,9.3,True,,,,,,,2.0
RA-858,9.0,6.8,2.5,10.0,6.5,True,0.0,8.1,3.77,9.3,9.2,False,10.0,7.1,5.6,8.4,6.9,False,3.0
RA-859,8.0,9.3,7.5,8.0,8.0,False,8.0,9.2,7.52,6.8,7.8,False,8.5,8.7,7.5,9.4,8.4,False,3.0
RA-860,9.0,9.8,7.5,8.0,9.0,False,7.0,9.8,6.89,7.2,7.5,False,9.5,8.5,7.5,8.9,7.2,False,3.0
RA-861,9.5,10.0,7.5,10.0,10.0,True,9.5,10.0,8.13,9.8,9.4,False,,,,,,,2.0
RA-862,9.0,8.6,7.5,10.0,5.0,True,8.5,9.1,8.14,8.5,9.2,True,,,,,,,2.0
RA-863,8.5,3.2,2.5,10.0,1.0,True,0.0,7.6,3.14,7.0,5.5,False,,,,,,,2.0
RA-864,0.0,7.6,8.14,7.0,5.5,False,,,,,,,,,,,,,1.0
RA-865,8.5,8.7,7.52,7.3,7.5,False,,,,,,,,,,,,,1.0
RA-866,0.0,8.3,8.76,8.2,8.9,False,,,,,,,,,,,,,1.0
RA-867,9.0,7.4,7.5,10.0,7.0,True,9.0,8.6,8.76,8.7,9.0,False,,,,,,,2.0
RA-868,8.0,9.8,3.8,8.0,6.0,True,10.0,9.5,8.76,7.8,6.3,False,,,,,,,2.0
RA-869,9.0,10.0,8.76,9.8,9.4,False,,,,,,,,,,,,,1.0
RA-870,0.0,8.5,8.76,2.0,1.0,True,,,,,,,,,,,,,1.0
RA-871,8.5,9.3,4.4,6.0,8.5,False,9.0,9.5,3.76,6.8,7.0,True,,,,,,,2.0
RA-872,0.0,6.7,2.52,5.5,3.0,True,,,,,,,,,,,,,1.0
RA-873,8.0,10.0,6.9,7.0,6.5,True,8.5,9.7,7.52,7.2,6.8,True,,,,,,,2.0
RA-874,9.5,4.7,6.3,6.0,9.5,True,0.0,8.2,7.52,6.3,3.3,True,,,,,,,2.0
RA-875,9.5,9.5,7.52,7.0,7.5,True,,,,,,,,,,,,,1.0
RA-876,8.5,9.0,7.5,7.5,0.0,False,10.0,9.4,7.52,7.3,7.7,False,,,,,,,2.0
RA-877,9.5,9.5,7.52,7.5,6.2,True,,,,,,,,,,,,,1.0
RA-878,9.0,6.1,4.4,6.0,7.5,True,0.0,9.5,2.52,8.0,8.2,True,,,,,,,2.0
RA-879,9.5,9.1,6.3,8.0,9.0,True,0.0,9.8,2.52,8.2,8.2,True,,,,,,,2.0
RA-880,9.5,8.4,2.5,7.5,5.5,True,0.0,9.4,2.52,6.3,6.2,False,,,,,,,2.0
RA-881,10.0,8.9,7.52,7.5,7.0,False,,,,,,,,,,,,,1.0
RA-882,9.0,8.6,2.52,4.8,4.5,False,,,,,,,,,,,,,1.0
RA-883,9.5,9.7,6.89,8.0,8.7,False,,,,,,,,,,,,,1.0
RA-884,10.0,8.8,6.3,10.0,7.5,True,9.0,9.7,4.39,8.4,9.2,False,,,,,,,2.0
RA-885,8.5,10.0,7.5,10.0,7.0,True,9.0,9.8,7.52,8.5,8.8,False,,,,,,,2.0
RA-886,9.5,10.0,8.1,9.0,8.5,True,8.5,9.4,7.52,7.6,8.5,False,,,,,,,2.0
RA-887,8.9,8.9,7.52,7.8,9.0,False,,,,,,,,,,,,,1.0
RA-888,9.0,10.0,6.9,9.0,8.0,True,9.0,10.0,7.52,8.2,9.3,False,,,,,,,2.0
RA-889,8.5,9.3,6.3,10.0,9.5,True,8.5,9.5,6.89,8.7,9.5,False,,,,,,,2.0
RA-890,0.0,9.1,2.52,8.0,8.6,False,,,,,,,,,,,,,1.0
RA-891,10.0,9.0,6.3,10.0,7.5,True,9.5,9.5,6.89,6.2,8.8,True,,,,,,,2.0
RA-892,8.0,10.0,7.5,10.0,7.5,False,8.0,9.6,6.89,8.5,8.0,False,,,,,,,2.0
RA-893,9.0,10.0,7.5,10.0,8.5,False,9.5,10.0,7.52,9.5,9.0,True,,,,,,,2.0
RA-894,10.0,10.0,7.5,9.0,10.0,True,9.5,9.9,7.52,9.3,9.5,True,,,,,,,2.0
RA-895,9.5,9.5,6.3,10.0,9.0,True,9.5,9.5,7.52,6.8,6.7,False,,,,,,,2.0
RA-896,8.5,9.8,7.5,6.5,6.5,False,9.5,10.0,6.89,9.0,8.0,False,,,,,,,2.0
RA-897,7.0,2.8,2.5,5.5,6.5,True,0.0,8.1,7.52,7.2,5.7,True,,,,,,,2.0
RA-898,6.4,10.0,7.5,9.0,6.0,True,9.0,9.8,3.77,9.7,9.0,True,,,,,,,2.0
RA-899,10.0,9.1,5.6,8.0,8.5,False,10.0,9.8,3.77,9.3,9.6,False,,,,,,,2.0
